iter	RMSE
0	1.822080904
1	1.785521772
2	1.75812796
3	1.746763307
4	1.73299441
5	1.726952102
6	1.7195482
7	1.71487477
8	1.709273975
9	1.702366118
10	1.699925181
11	1.695250609
12	1.690420559
13	1.687693581
14	1.684482961
15	1.679436915
16	1.67609164
17	1.674730708
18	1.673173428
19	1.668350098
20	1.665482475
21	1.662214958
22	1.656968108
23	1.653909732
24	1.65177982
25	1.649529513
26	1.64569054
27	1.643257122
28	1.641974638
29	1.639371279
30	1.635476429
31	1.631593535
32	1.6265507
33	1.623611334
34	1.621296751
35	1.618845175
36	1.614925842
37	1.613084302
38	1.607994393
39	1.605831076
40	1.601199714
41	1.598564335
42	1.596327959
43	1.593824269
44	1.590747831
45	1.586714343
46	1.582871442
47	1.58002887
48	1.578203712
49	1.575319009
50	1.573639557
51	1.570112595
52	1.568268176
53	1.565518585
54	1.562726149
55	1.559187983
56	1.556670261
57	1.554050733
58	1.551046574
59	1.549781208
60	1.547164222
61	1.543296615
62	1.539870172
63	1.536747273
64	1.535315892
65	1.533337941
66	1.531689326
67	1.529946425
68	1.527755466
69	1.526209636
70	1.52409553
71	1.522259873
72	1.520149123
73	1.518521415
74	1.51739894
75	1.515524473
76	1.513702021
77	1.511768899
78	1.508770066
79	1.507315122
80	1.504603095
81	1.503655595
82	1.50123158
83	1.499766979
84	1.498154397
85	1.496314078
86	1.494662895
87	1.492236781
88	1.490464409
89	1.489330724
90	1.488386997
91	1.486650343
92	1.483508641
93	1.482291418
94	1.481304929
95	1.479607629
96	1.478746269
97	1.477674974
98	1.474131781
99	1.471800023
